rwl|1
izze|1
_bzw|1
rLu d|1
rli|1
qzv|1
nhv|1
oujj|1
ixm|1
ltk|1
ojpoeg|1
yqx|1
viwk|1
ishd|26
xxy|1
hvYi |1
[?]kvr|1
izsxj|1
gpkyej|1
mdos|1
nfmc|1
p@yzD|1
gvh|1
w_h|1
vyd|1
jvbf|1
vbv|1
jree|1
mr_|1
ft@|1
olze|1
lzyc|1
q[?]n|1
i[?]g|1
zNGa|1
rwm|1
ryd|2
asq|1
t[?][?]|1
ztZhou |1
@ubtC|1
diaz|1
lzx|1
z'b|1
bngs|1
blL|1
mkujq|1
bbf|1
smnq|1
soR|1
kmD|1
@ks|1
xtShi |1
vdp|1
lwl|1
keg_|1
gckf|1
mxooh|1
inx|1
mbl|1
Sqk|1
vdy|1
ne|1
owm|1
ymm|1
vzg|1
hjbuei|1
b@yt|1
_cj|1
ehd|1
lsyj|1
luazH|1
kwwz|1
hbn|1
utzs|1
f_p|1
tsj|1
aez|1
cps|1
rrw|1
fqn|1
tun'|1
oels|1
vjgmf|1
zhcj|2
tq_|2
aup|1
lxmw|1
fqz|1
qnjqt|1
srd|9
gjf|1
mvtS|1
arl|1
Wkr|1
jdw|1
vt[?]|1
zivqr|1
'jrn|1
lxbd|2
svo|2
jjzx|2
scxg|1
[?]yw|1
auq|1
_pz|1
myyr|2
jvj|2
bpiu|1
czyd|1
wvq|1
o_f|1
ldq|1
ypry|1
jvum|1
xbb|1
fx[?]|1
rjytn|1
meLing |1
rcxcj|1
xpj|1
gxi|1
rG|1
wtio|1
bdff|1
ch`ud|1
ddi|1
c_r|3
ejcm|1
taea|1
kgtufj|1
sgpzi|1
ctgj|1
zju|1
iez|1
knp|1
lig|1
uzh|1
drc|1
szj|1
k'zf|2
_bj|1
_io|1
ibl|1
hoLc|1
_rrd|1
lnpz|1
j`kh|1
tshb|1
vqin|1
sjd|1
_kghweoss|1
nswu|1
tjc|1
qxl|1
uup|1
nme|2
ugm|1
mzk|2
hzw|1
plsa|1
jbdh|1
je_r|1
bfcwg|1
mk_|1
lfurg|1
_[?]f|1
_sw|1
dbu|1
pef|1
rvibfreh|1
fhou|1
gehp|1
ixoh|1
akf|1
zuc|1
s_ry|1
acat|1
nkcn|1
osb|1
ok'n|1
xsy|1
yyali|1
[?]xS|1
Gui pxeb|1
ij_|1
'yes|1
ljb|1
fkzr|1
_ey|1
hvqf|1
aoe|1
mgs|1
bzw|1
pjc|1
_nd|1
asv|1
jvi|1
qquh|1
dq|1
ocipu|1
fht|2
xjv|1
aii|1
vlb|1
qfc|1
khr|6
buc|1
kvb|1
rne|1
fjf|1
Ety|1
hdyg|1
npa|1
zhw|1
scx|1
acbs|1
dco|1
vxpv|1
irr|1
elmyk|1
utcx|1
svx|1
lwmv|1
jxq|1
xv_|3
ueZhi z|1
wek|1
bz|1
hgsk|1
bmeogsl|1
zdy|1
kvw|1
fszx|1
bxrr|1
h[?]j|1
dgl|2
zkjn|1
jtf|1
svsv|1
xoui|1
zhx|1
gbj|1
uwk[?]mcx|1
htv|1
gaty|1
glvg|1
hdmxl|1
lquk|1
eUp|1
b[?]l|2
_dqx|1
bnt|2
zuyw|1
fcc|2
efhz|1
hbnk|1
b[?]lcvw|1
uwsa|1
yae|1
p``r|1
qod|1
_ca|1
[?]jat|1
lcw|2
aajy|1
fwyo|1
zfb|1
vkf|3
mw[?]|1
bp|1
!zq|1
jikv|1
nph|1
t_a|1
dezak|1
zrkhu|1
vft|2
swhogsi|1
dzcfp|1
rtz|1
ckddhNa |1
hiu|2
com`wy|1
ovyx|1
vzgo|1
kdkeoc|1
tacqi_|1
zmh|2
jevv|1
fyhlzv|1
[?]job|1
o[?]h|1
prmoo|1
ukjq|1
_ux|1
hfh|1
Ai il|1
yla|2
xmrx|2
mtf|2
vm_|1
nedz|1
nshchg|1
jXuan x|1
'bx|1
mts|3
tts|1
aqf|2
bvys|1
qzx|1
mmmj|1
ynh|1
sycc|1
q_x|1
k`ie|1
bhf|1
uGr|1
fbi|1
_ujb|1
z_r|1
vvu|1
edvyr|1
ros|1
wrR|1
evLeng |1
sQu b|1
oyh|1
_bi|1
kpeG|1
qdjdg|1
buz|1
rlp|2
qab|1
yavq|1
pbmkj|1
ukrp|1
jhf|1
hbdsq|1
jtr|1
jfb|1
yi@hs|1
sls|1
dax|2
xQuan y|1
mxky|1
f[?]y|2
pzr|1
yov|1
cqqj|1
[?]jq|1
bwt|1
gnt|2
tpg|1
hu'k|1
baqf|1
nwu|1
gbt|1
uev|1
imxbvx|1
gvps|1
eti|7
qnzh|1
lnl|1
buji|1
gcDeng |1
pse@d|1
eeg|1
jhk|1
qyp|2
ecno|1
ilji|1
ietiq|1
xch|2
h_s|1
qla|1
plh|1
jzsr|1
jxi|1
hyg|1
qxpgf|1
jubkm|1
ccr|1
wlt|1
nww|3
g_y|1
eOnn|1
xmu|2
vzf|2
heq|1
gzl|1
zmz|1
eqg|1
hvg|1
ti_|1
ueo|1
pahk|1
lsxi|1
_kr|1
oud|1
lkts|1
hlz|1
vzc|1
mcva|1
vab|3
qyqc|1
kut|1
obw|1
syo|1
lgc|1
tko|1
ehyq|1
igZ|1
a[?]x|2
y[?]a|1
ofy|1
doaxvx|1
wlw|2
b_i|1
uzth|1
hdNGm[?]|1
_rpyr|1
lrv|3
apj|1
qtn|1
sgo|1
tsn|2
[?]s/tt|2
zmq|2
chv|2
fqez|1
ndaxh|1
fmu|1
pdp|1
orft|1
toc|1
Yma|1
hbw|2
jjaegsna|1
kmig|1
nlZi|1
qhxp|1
slp|2
jsy|1
juwv|1
yvl|1
r[?]n|1
bkTao |1
nwuz|1
o_y|1
yxor|1
gbu|1
gvp|2
aapn|1
nf'|1
czd|1
fnb|1
vcz|1
fygz|1
ubv|1
zh_r|1
iyjf|1
ckz|1
otz|2
yfo|2
rfl|2
bukxcn|1
omob|2
jnz|1
fayd|1
pcky|1
mshmm|1
v[?]amcq|1
bcb|1
zrq|1
ivf|2
tngr|1
sav|1
jjb|2
zycwk|1
vrph|1
bvt|1
equ|1
z,h|1
xbfw|2
yerrj|1
yebh|1
emd|1
tpsz|1
kxlTwo|1
iay|1
vap`|1
ibj|1
vyppx|1
rpgc|1
iajs|1
rbqti|1
lqey|1
dnylo|1
cbrcd|1
gjh|1
Gkn|1
ezzs|1
_si|2
rEo|1
qnf|1
oll|1
myelsd[?]|1
tfmd|1
x[?]f|1
nuR|1
xm_|1
n[?]n|1
fwb|1
xho|1
gTan t|1
qcb|1
zwlj|1
fvsk|1
rwg|1
lbyeogn|1
[?]wj|1
putg|1
bgzz|1
iyic|1
zlc|1
Lap|1
nqq_|1
pmv|1
ies|1
tbqs|1
zjbs|1
rvme|1
ethv|1
g[?]a|1
zkjy|1
gcq|1
xrwf|1
phrb|1
jvg|1
af[?]|1
tdr|1
bfv|1
okspjj|1
vzj|1
juc|1
o_j|1
cjca|1
dccw|1
bba|3
hixe|1
nvr|1
vtdv|1
[?]hj|1
jbny|1
tuium|1
kfow|1
fcqu|1
ouny|1
t_se|1
fbfbugR|1
byp|1
khym|1
nhnz'|1
e_p|1
lshs|1
gqh|1
tsh_b|1
tjp|1
wzs|1
qdd|1
qxty|1
hhp|1
sw|1
havof|1
idyr|1
ruo|1
`ff|1
kmt|2
h_[?]|1
rhje|1
skt|1
djyz|1
lp'w|1
_tsae|1
qew|2
wfp|3
kiicrr|1
sali|1
qse|1
bdme|1
cyx|1
ihn|1
dzsyed|1
eaj|1
_woe|1
tmp|3
Zau|1
opa|1
e[?]j|2
gres|2
lcp|1
[?]qo|1
rtc|1
md|1
khR|1
qruk|1
~aq|1
k'jl|1
slje|1
qkk|1
cdl|1
mxiuk|1
wel|2
efwp|1
icw|1
blb|1
sdn'|1
lchjyo|1
qgvfZong |1
_lu|1
aqg|1
o_ny|1
kkk|1
Bqg|1
wdt|1
sybogy|1
qbsq|1
Guv|1
lge|1
dcr|1
oj_|1
dwb|1
qfg|1
ubr|1
yyobm|1
grl|2
kezh|1
mxki|1
lxsk|1
plw|1
xzer|1
r[?]a|1
hqapae|1
elbq|1
rwn|1
axc|1
cer|1
imtk|1
gtwi|1
wddi|1
aenz|1
wcla|2
irg|1
yri|1
ydNan |1
ggcric|1
cpSH|1
_dr|1
ujt|1
vhr|1
uvdwn|1
vyv|1
[?]lq|1
cjn|3
sno|1
iiae|1
ucc|2
bgsn|1
sxxf|1
brn|2
fvua|1
pzqy|1
naxj|1
jkn|1
xoff|1
rDo|1
amqn|1
vsp|1
tuly|1
zrklcr|1
ieh|1
zqf|2
shkk|1
mhs|2
k'czyvp|1
zzd|2
uylj|2
bnf|2
trm|1
zqbp|1
ddl|1
cd|1
dlztth|1
vos|1
uwhv|1
nps|1
Ren dm|1
nx|1
kgcn|1
ozWu |1
sxlm|1
_pta|1
RmsmlNf|1
aeq|1
idypg|1
cun|2
ssv|1
thwq|1
cst|1
trzl|1
xx[?]|1
bju|1
q<D|1
rzz|1
[?]qk|1
cifg|1
pqCai a|1
fkl|1
esw|1
bix|1
dztb|1
qrzh|1
obh|1
cbweggh|1
mbt|1
jlj|1
swxy|2
[?]iz|1
jGndxx|1
axq|1
hde|1
cvlo|1
ruYu |1
[?]fw|1
fffm|1
sch|1
zthzf|1
nxc|1
uyt|1
uer|1
oyk|1
ksk|1
tky|1
rdq|1
mmkp|1
kuhqq|1
hxlg|1
tsbxq|1
sws|1
fiekm|1
miaz|1
fhn|1
lxqw|1
lgi|1
sjjp|1
dpi|1
wublb|1
mpak|1
ZIau|2
_pp|1
yx[?]|1
nsNa|1
qml|1
_an|1
ofl|1
xau|1
tcp|3
h^j|1
yby|1
sampenzl|1
bqn|1
iyv|1
kzx|1
xtuu|1
qek|1
nho|2
cjr|1
odzdh|1
znp|1
yatS|1
hma|1
zyu|1
gzcunhn|1
sxsx|1
xvv|1
uieu|1
xir|1
ryhn|1
om_|1
cpk|1
zzj|1
hkrz|1
yky|1
dtm|1
lbi|1
lsp|1
drbhdzl|1
wji|1
mxmws|1
jwg|1
kgw|1
or[?]v|1
ugu|1
ybp|3
[?]ik|1
wgbot|2
hfl|2
hti|1
xii|4
zsge|1
yzf|1
rpet|1
qtj|1
utv|1
wfr|1
uez|1
aea|1
gihpwaek|1
nwg|2
gqoo|1
plp|1
qut|1
lbntRx|1
hqzw|1
fca|1
nteb|1
vvh|1
hgi|1
ehp|2
rcrz|1
[?]zq|1
izhz|1
mcmas|1
gzs|1
qkf|1
qyj|1
gdg|1
ghhm|1
tmn|1
oksh|1
ncj|1
frk|1
oky|1
ehf|1
heb|1
ylnz|1
_iys|1
szl|6
ltl|4
akj|2
xbv|1
_qp|1
jbfs|1
lrhj|1
akae|1
etjrkd|1
gtp|2
srp|2
xexzm|1
xexzld|1
[?]ai|1
buk|1
hioj|1
Ntyulpz|1
riv|1
iel|1
kzh|1
tch'lju|1
tzok|1
sytr|1
sr_|1
gwu|1
wudt|1
vi|1
cdbp|1
ldqj|1
ajcu|1
ldj|1
cdr|1
pv?|1
coq|1
zdrm|1
btu|1
zhn|1
nrg|1
dque|1
xpn|1
vkm|1
raa|1
qpq|1
gvg|1
znz|1
huo|1
hmt|1
w_t|1
eae|1
yp_|1
mjl|2
ch'ch|1
fea|1
prm|1
vdq|1
aR[?]|1
lii|2
sva|2
dds|1
psn|1
mx[?]|1
dto|1
ouj|1
zjp|1
dpp|1
lff|1
Ezc|1
kuy|1
kSung|1
wbq|1
lYy|1
utn|1
rbx|1
oxjn|1
m'wwl|1
yxw|1
lxd|1
mmjm|1
qtu|3
aqbvb|1
jqzu|1
hbux|1
tQin r|1
aj_|1
njkq|1
bqp|1
ovh|1
qik|1
lxej|1
bzdb|1
e_g|1
oib|1
j/f|1
s_tvpo|1
znu|1
gfut|1
iwgq|1
bjc|1
axu|1
myzk|1
bni|1
bcs|1
'nej|1
lnpSong |1
zgn|1
sypiw|1
bwx|1
'a_|1
fgg|1
l[?]o|1
ehe|2
wmot|1
dbv|2
youe|1
ift|1
qJian u|1
stky|1
mxyws|1
xwl|2
f_ww|1
bmgi|1
acw|2
ofdz|1
ojn|2
emlj|1
jidn|1
qbr|1
hnhv|1
xqh|1
hrd|1
dlq[?]|1
zho|1
lni|2
kkg|1
rfqj|1
ecle|1
nfhz|1
exzk|1
uqj|1
ijur|1
yxj|1
`zx|1
uziy|1
driprg|1
fnip|1
k[?]k|1
qzuv|1
dqzrix|1
mv[?]|1
ihs|1
n'fa|1
igw|3
lke|2
hgs|2
sxts|2
CzKui |1
ijr|1
bcr|1
pnsb|1
dbnk|1
hwt|1
died|1
sst|1
ni[?]|1
ezhtez|1
yyxqir|1
p_Uip|1
rcg|1
fjp|1
_jy|1
xsvv|1
Lej|1
ryfle|1
kiwo|1
vl|1
Nii|1
ztpe|1
emyh_j|1
tey|1
hkwu|1
fbzt|1
s[?]z[?]|2
grb|1
ptu|1
nwt|1
dzbw|1
ofvv|1
cwe|1
apq|1
pbmq|1
mgcaL|1
jknddh|1
ywi|1
wxmw|2
pqki|1
ch'pk|1
xtj|1
hcwely|1
bshchk|1
iaiej|1
dza|1
epsv|1
khknzy|1
zmmew|1
cybw|1
jDxg|1
fhe|1
fvuc|1
o_m|1
qsf|1
_pb|1
b@t|1
rv|1
y_hf|1
roj|2
jpt|2
eip|1
fls|1
bakcc|1
mrcqf|1
lmex|1
wsi|1
gcrqt|1
cjp|1
ldB|1
ej[?]|1
[?]co|1
jolao|1
qtip|1
b_p|1
xow|1
qffjs|1
js?a|2
nkhdg|1
uht|1
lu[?]|1
jjg|1
sgj|1
jzcr|1
ccq|1
gna|1
syzi|1
rgksxo|1
xrnf|2
aklnx|2
cgucq|1
jhye|1
puy|1
tjer|1
qbw|1
duzm|2
hqbb|1
lpa|1
slpn|1
vkb|1
kkhkh|1
pek|3
ggastz|1
mpngko|1
hur|2
ycv|1
vanq_|1
rbj|1
wWy|1
ruthx|1
_uy|1
ogh|1
pne|1
k[?]y|1
ehw|2
xyg|1
sya|1
cqptiq|1
k_l|1
xpu|1
oguc|1
xqGH|1
qiw|1
dijh|1
fdam|1
wxhsg|1
wHu z|1
thw|1
vjk|1
omw|1
fkhhns|1
cgiu|1
heh|1
adf|1
miiu|1
~wjr|1
tvkv|1
[?]ej|1
twf|1
mlsj|1
hxh|1
vrip|1
cqnj|1
sdv|1
jizl|1
jnk|1
ddhqg|1
lxa|1
ttkx|1
ewg|1
sjuc|1
uqqam|1
akk|1
qbwx|1
itnat|1
ejh|1
b[?]e|1
skw|1
nzm|1
aob|1
Kbl|1
dda|1
ugrbo|1
yqq|1
wuu|1
afb|1
uwym_d|1
kzb|1
nek|1
uydrd|1
uuuz|1
Feng sk|1
_nx|1
tsxm|1
rhi|2
?qh|1
yynp|1
lifw|1
mprd|1
tagh|1
pbhp|1
fgep|1
oaj|2
lekjeu|1
yu'j|1
igz|1
rLian p|1
ruyPai |1
hek|1
qifc|1
guwm|1
ddr_j|1
smr|1
arcbh|1
awh|1
_etc|1
uxg|1
edf|1
Fu tro|1
vur|2
tfa|1
dngcu|1
exhaen|1
tlhef|1
@jfv|1
ubem|1
ifN|1
sgx|1
qwp|1
imeri|1
edhw|1
zyo|1
tzup|1
sqg|1
jkc|2
_yjz|1
bqgo|1
sjtr|1
icf|1
ffi|1
izpd|1
nKang ds|1
ayc|1
brkm|1
dac|1
y'mf|1
clqn|1
dzghs|1
hi[?]|1
xkr|1
fug|2
jek'|2
iZhan w|2
bmsh|1
xzbr|1
wfyz_gwk|1
kdwa|1
ac[?]|1
krg|1
bvh|1
rjrah|1
shuu|1
qbi|2
ysu|2
rs_|1
cuo|1
rgp|1
vva|1
lrvq|1
iutkx|1
iqv[?]j|1
kuh|1
dhye|1
zhq|1
icl|1
vcw|1
agh|1
isl|7
bjjamej|1
z[?]_|1
eadf|1
sfzm|1
dcjee|1
whk|2
nrtk|1
jmsc|1
aiu|1
msj|1
nau|2
ctq|1
k'nk|1
rjmr|1
nsw|1
chns|1
ouap|1
fjm|1
ekp'jt|1
krlk|1
plf|1
rhnx|1
tvt|1
vto|2
snn|2
dla[?]|2
fye|2
stb|1
sdki|1
eoo|1
rru|2
nAn blp|2
fuw|2
ynl|1
stqm|1
idx|1
pmrhk|1
ohud|1
d_k`|1
namz|1
eqwhr|1
yix|1
j_tthk|1
mtSj|1
pankd|1
wda|1
zXian a|1
_ns|1
fzzn|1
wpn|1
g[?]p|1
tfx|1
fqib|1
lrhl|1
zef|1
zffxed|1
hfg|1
ieo|1
Z'y|1
glea|2
ya[?]|1
gxvg|1
_yp|1
oswq|1
i_vkdb|1
[?]g_|1
cucs|1
rqvz|1
aljme|1
jub|1
dYm|1
vtuky|1
bbqx|1
vDun p[?][?]|1
rc_|2
qbd|1
^zi|1
[?]ku|1
[?]nwh|1
mrq|1
rdh|2
ncv|1
mmauc|1
qbjf|1
vqsk|1
rpr|1
vetw|1
lunk|1
sln|1
ctg|1
saghe|1
vesj|1
ienj|1
bcNing |1
mzgz|1
wge|1
kts|1
zpzq|1
dnx|1
coj|1
mkhy|1
hmi|1
imjhk|1
hdhqm|1
vts|1
jwkyn|1
rntng|1
aljs|1
jqik|1
mkm|3
evw|1
dpk|1
gty|1
esr|1
lpk|1
xsn|1
rde|1
?fv|1
pqx|1
duuk|1
aeqj|1
uvks|1
laf|1
nby|1
ruF|1
zyt|1
Zzs|1
mvg|1
rnh|2
cxcn|1
dhe|1
yrv|1
mlyj|1
yfff|1
ev@|1
cqu|1
zjf|1
bl_r|1
mNqw|1
ozb|1
hbtxg|1
alh|1
qwb|1
nch|1
suvp|1
tsz|1
nucs|1
sbp|1
nlp|2
r_t|1
eto|2
nok|13
ybx|1
k_ofjr|1
ueqcml|1
efq|2
hflja|1
iru|1
zqv|2
jcvr|1
qkhx|1
pwtwc|1
akc|1
hqx|1
emi|1
tcl|1
fui|11
kh[?]|1
acb|1
q[?]v|2
pfbp|1
jauo|1
pmp|1
xil|1
jQd|1
esaj|1
Li og|1
bhcm|1
hjc|1
nkgbcu|1
ddotsh_v|1
koo|1
wq_|1
qcv|1
qdti|1
rhgl|1
sxe|1
ch`wgzb|1
mfpo|2
cbd|1
rvb|1
gqmps|1
befk|1
rizo|1
oru|1
uhj|1
fbpf|1
aadb|1
wfl|1
toefdyus'Wu |1
fkhp|1
pkf|1
ssx|1
dijj|1
qqf|1
yilseoex|1
fpem|1
xwz|1
srvz|2
mznx|1
rfc|1
jbfc|1
dmjh|1
so[?]|1
rml|1
uorc|1
qk_h|1
dyb|1
_ho|1
uk'e|1
lmyz|1
df@|1
javinkl|1
hrb|1
uzb|1
dtgsj|1
rrkkrk|1
eg|1
xbnu|1
eka|1
oikc|1
bue|1
ktv|2
e[?]mj|1
bs'b|1
uhzf|1
hShou f|1
k'pz|1
dsx|1
enZhen |1
ogmeq|1
kfaf|1
enb|1
_ka|1
rnzxu|1
erzbn|1
z_xa|1
oxn|1
kqu|1
tut"ld|1
iiab|1
bly|1
cfvu|1
iJian j|1
oav|1
fss|1
epz|1
[?]uq|1
mtK|1
aier|1
midm|1
hyll|1
rhR|1
yda|1
ipw|1
igk|2
hdlb|1
iushD|1
[?]o[?]|1
urwzr|1
rbz|1
qes|1
vmhi|1
qhoj|1
usz|1
ndhm|1
zaa|1
ngh|1
drfy|1
nsir|1
bzk|1
dch`zt|1
lpLian |1
cua|1
fqcby|1
jRh|1
acs|2
Sdc|1
prna|1
gnKe |2
qqdc|1
qvex|1
dc[?]n|1
tgo|1
khd|1
klkl|1
dYi v|1
fcy|1
pdaf|1
ota|1
dqh|1
sdn|1
kpjt|1
whe|1
nnk|1
diHz|1
aau|1
brs|1
_gm|1
ebm|1
vapk|1
vvwol|1
n_v|1
ljczc|1
ffrff|1
mahz|1
keoH|1
[?]or|1
sohkig|2
pbhf|2
ooq|2
egly|2
dgc|1
wagx|1
dga|1
qvnj|1
yvzv|1
pko|1
_esf|2
cct|1
cj_|1
hhh|1
rdt|1
bb[?]|1
ezwl|1
fxeff|1
gaelbux|1
yilyo|1
ocxo|1
tpjqt|1
j@c|1
chmy|1
kqap|1
rzk|1
oml|1
eiq|1
nrzw|1
rrj|1
d_k|1
dlch'|1
fyjh|1
Tgl|1
ceqb|1
jYing mi|1
stqz|1
jvzy|1
e[?]h|1
oomx|1
vzhy|1
nkk|1
d[?]p|1
oukz|1
rzkq|1
krpnpwk|1
ajhum|1
dvy|1
cnxm|1
gbfwbpy|1
tgpp|1
qkp|1
ymv|1
msi|1
beq|1
Ghry|1
iei|1
orkj|1
snim|1
udphp|1
ijs|1
sqxr|1
ansi|1
hr'|1
hyuk|1
sqsk|1
_gk|1
ngU|1
frm|2
ygg|1
fdg|1
ir!|1
jkh|1
lqhb|1
tjyk|1
ss[?]|1
zzb|1
ndu|1
bmqk|1
y_us|1
pve|1
dwr|1
gxr|1
jqvq|1
rxt|1
umcvao|1
cpkrr|1
nns|1
lmw|1
vhaaa|1
laekc|1
jqs|1
znips|1
aeN|1
zau|2
crd|1
xte|1
moci|1
cgu|2
coch|1
dobn|1
gsy|1
hiS|1
bhy'q|1
[?]wlH|1
haefb|1
kyi|1
pmg|1
qog|1
lxi|1
cbme|1
ijp|1
uvm|1
_ma|1
kant|1
bch'c|1
b[?]xw|1
rkt|1
cdeo|1
_do|1
okxv|1
wssm|1
nqn|1
rsw|1
lapc|1
fcssyaep|2
yshe|1
yfu|2
hfwtxsf|1
ryig|1
gys|1
erW|1
wri|1
syq|1
qogx|1
f'o|1
nykv|1
nrjq|1
scnl|1
oso|1
dxci|1
hzph|2
kow|3
eoam|2
tztk|1
rnpk|1
hary|1
shfz|1
lmu|1
pjp|1
tbn|1
uccdkvmo|1
qbo|1
[?]iuh|1
n[?]of|1
fyx|1
ebi|1
pae|1
lwwy|2
dpx|1
zxt|1
etb|7
rabp|1
wcqp|1
cpme|1
pfbt|1
xh|1
dtz|1
_id|1
rkv|1
cszh|1
Gvn|2
zmx|1
dfv|1
ztm|1
e_hu|1
uco|1
kqd|1
pihy|1
iif|1
mSha|1
rmgl|1
_cm|1
sdb|1
nqqn|1
jbq|1
vdz|1
mve|1
xbg|1
tQian rgr|1
ujtk|1
of_c|1
qzb|1
yneb|1
vntkhd|1
l[?]ap|1
jbg|1
vqg|1
v[?]om|1
nnlo|1
znvng|1
vdx|1
ilfo|1
j_xob|1
qu[?]|1
yuxy|1
policia_materia_selo_patrocinio|1
fecharam|1
quadrimestre|2
redu|3
comparado|2
explosivos|2
apreendidos|2
blitze|1
nimas|1
assaltantes|1
morreram|1
apreendidas|1
fuzis|1
diminuiu|2
metropolitana|4
scimo|1
ocorr|2
resgistrada|1
aconteceram|2
computou|1
sobr|1
cerej|1
gostoso|1
deliciosa|3
tarts|2
umas|6
tortinhas|2
cakes|2
amiga|6
casament|2
sushi|3
cortar|2
deliciosas|7
dracula|2
curar|3
rece|1
trabalha|9
confeitaria|1
pedacinhos|1
garotinha|3
quente|6
boutiq|1
fazer_bolo|1
capaz|5
levantar|4
dior|2
caracterizado|1
calcanhar|5
estreito|1
scarpins|3
imensa|1
resgatou|1
influencia|1
guerras|1
atualidade|1
democratico|3
formalidade|4
absolutamente|6
variedades|3
visuais|12
desejam|3
lili|2
manoloteve|1
lyna|1
sequestrados|1
masmorra|1
resolvendo|1
enigmas|3
interagir|4
coraline|3
obama|11
fernanfloo|8
infiltrating|2
simpson|8
falpsalanbit|1
steppenwolf|1
nightmares|1
haunted|2
tortuga|1
bouncy|1
zubo|1
zurfing|1
youdafly|1
mediumitalic|1
ytcsi|20
data_|3
navigationstart|3
ticks|7
setstart|3
yt_sts|1
dhs|2
responsestart|1
isprerender|2
visibilitystate|2
webkitvisibilitystate|2
prerender|2
vname|4
starttick|3
loadtime|1
__ytril|1
ytcfg|12
config_|1
root_ve_type|1
event_id|70
unttwpdocitmwqtogq|1
qdg|1
hats|1
yts|35
ringo|18
logo_mini_gray|1
vflfangkh|1
styleguide|5
logo_small|1
vflhpzgzm|1
hdpi|14
yt_play_logo|3
logo_youtube_red|1
vflosha_n|2
video_youtube_red|1
vflovgtdz|1
vflqmdgem|1
video_youtube_red_hover|1
vflyjzhvf|1
uix|55
toggled|5
thumbtab|1
notif|2
deemphasized|2
buffered|1
subscribed|5
pesquisar|8
playlists|6
discussao|2
historico|7
filmes|1
graus|1
procurar|2
recomendacoes|2
assistir|14
adicionada|1
removida|3
playlist|14
marcados|4
lembrado|1
lembrete|1
__title__|3
__notification_overlay_message__|3
idioma|3
visualizando|11
viewing|1
ytplayer|6
allowscriptaccess|1
allowfullscreen|1
bgcolor|4
movie_player|1
sts|1
cssbin|6
jsbin|10
innertube_api_version|2
cver|2
innertube_context_client_version|2
gapi_hint_params|2
scs|2
gapi|6
__features__|2
xhr_apiary_host|3
youtubei|3
host_language|1
fexp|1
apiary_host|2
external_play_video|1
innertube_api_key|2
player_error_log_fraction|1
fflags|1
spacecast_uniplayer_decorate_manifest|1
apiary_host_firstparty|2
exibicao|3
desconectar|1
__count__|1
__total__|1
ggpht|3
inscrito|8
processando|2
itemlistelement|5
listitem|51
e_ryqqby|1
jazqqdrleei|1
addldpnk|1
itemlist|5
dzbvmzauybk|1
cembccnfuqk|1
ivpftekhkog|1
lkjvo|1
sskhxpbiwyq|1
vcfvgmwdfey|1
f_ijypqikum|1
wrzse_rhyxs|1
reproduzir|125
nocivos|1
visualizar|47
ocultado|5
envios|2
segundos|91
visualizacoes|48
esportesemassedio|3
ordinaria|2
jmpi|2
xerente|1
carlinhos|2
caxirola|1
chancelado|1
pataxo|1
reproduz|1
instrumentos|1
rousseff|3
tvnbr|13
esquiva|1
yamaguchi|1
falcao|1
aldo|2
rebelo|2
esforco|1
britanicas|1
softwares|1
geram|2
explora|1
riquezas|3
atinge|3
edicoes|4
bremlondres|1
leyser|1
ganharem|1
vivencia|1
olimpiada|2
paralimpiada|7
paratletas|1
historias|5
tvbrasil|9
desativado|3
autorais|1
desenvolvedores|3
ytspf|10
spfreload|1
spf|5
vflcgu|2
ytdepmap|2
angular_base|3
channels_accountupload|1
downloadreports|1
experiments|2
legomap|1
promo_join_network|1
results_harlemshake|1
results_starwars|1
subscriptionmanager|1
ypc_bootstrap|2
ypc_core|1
channels_edit|1
live_dashboard|1
videomanager|3
watch_autoplayrenderer|1
watch_edit|1
watch_editor|1
watch_live|1
watch_promos|1
watch_speedyg|1
watch_transcript|1
watch_videoshelf|1
ct_advancedsearch|1
my_videos|1
angular_js|1
jslib|1
translationeditor_js|1
translationeditor|2
setmsg|3
unsaved_changes_warning|1
salvas|3
js_page_modules|1
channel_id|1
channel_tab|1
dismiss_through_it|1
guide_selected_item|1
guided_help_locale|2
guided_help_environment|2
innertube_context_client_name|1
visitor_data|1
delegated_session_id|1
gapi_host|1
gapi_locale|1
innertube_context_hl|1
innertube_context_gl|1
root_ve_children|1
iomxw|173
choq|3
chwq|3
logged_in|2
session_index|2
valid_session_tempdata_domains|1
parent_tracking_params|1
formats_file_size_js|1
one_pick_url|1
googleplus_host|1
pageframe_js|1
pageframe|2
vflbmzudv|1
gapi_loader_url|1
js_common_module|1
page_frame_delayloaded_css|1
pageframedelayloaded|1
vflkvmhol|1
experiment_flags|1
gfeedback_for_signed_out_users_enabled|1
remove_web_visibility_batching|1
enable_playlist_visibility|1
enable_afv_div_reset_in_kevlar|1
desktop_image_companion_wta_support|1
desktop_polymer_video_masthead_always_use_responsive_iframe|1
enable_webcam_streams|1
custom_emoji_desktop|1
service_worker_push_logged_out_prompt_watches|1
log_vis_on_tab_change|1
debug_forced_promo_id|1
enable_desktop_polymer_video_masthead|1
sponsors_whitelist_creator|1
watch_next_pause_autoplay_lact_sec|1
live_chat_top_chat_window_length_sec|1
live_chat_replay_milliqps_threshold|1
service_worker_push_prompt_delay_microseconds|1
